system:index,Aridity_AbundanceScaled,CECSOL_AbundanceCutScaled,CHELSA_bio10_15_AbundanceCutScaled,CHELSA_bio10_7_AbundanceCutScaled,CLYPPT_AbundanceCutScaled,ORCDRC_AbundanceCutScaled,PETyr_AbundanceScaled,PHIHOX_AbundanceCutScaled,SLTPPT_AbundanceCutScaled,Snow_newValues_WGS84,elevation_AbundanceScaled,.geo
00000000000000001c0c_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c0d_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c0e_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c0f_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c10_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c11_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c12_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c13_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c14_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c15_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c16_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c17_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c18_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c19_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c1a_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c1b_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c1c_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c1d_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c1e_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c1f_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c20_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c21_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c22_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c23_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c24_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c25_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c26_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c27_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c28_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c29_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c2a_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c2b_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c2c_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c2d_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c2e_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c2f_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c30_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c31_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c32_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c33_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c34_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c35_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c36_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c37_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c38_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c39_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c3a_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c3b_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c3c_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c3d_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c3e_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c3f_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c40_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c41_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c42_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c43_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c44_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c45_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c46_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c47_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c48_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c49_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c4a_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c4b_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c4c_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c4d_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c4e_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c4f_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c50_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c51_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
00000000000000001c52_0,-0.5230962,0.45602113,-0.40485463,-0.42402834,0.5666136,-0.6619705,1.0438241,1.0969217,1.0023516,0.0,-0.629865,
000000000000000019c0_0,-0.8329593,-1.0995502,0.7226053,-0.42402834,0.14390948,-0.8267474,0.2720525,0.34880108,-0.3906636,0.0,-0.37906402,
00000000000000001489_0,-0.6555302,0.06528274,-0.7672525,0.26006904,0.3372659,-0.90239626,-0.33515015,0.968964,0.4549304,0.0,-0.47744453,
00000000000000001488_0,-0.6485722,0.21242492,-0.7672525,0.26006904,0.43298692,-0.9667664,-0.33798754,1.2261575,0.37228817,0.0,-0.47051632,
00000000000000001884_0,2.853623,-1.3677522,-0.24378891,-1.8967378,1.3928775,-0.06517025,1.8354574,-0.7418164,-0.7721396,0.0,-0.32225275,
000000000000000018a8_0,2.7861304,-1.5660741,-0.32432178,-1.8967378,1.6042298,-0.46074477,1.7701973,-0.78446877,-0.73908275,0.0,-0.35550812,
000000000000000018aa_0,2.7861304,-1.5660741,-0.32432178,-1.8967378,1.6042298,-0.46074477,1.7701973,-0.78446877,-0.73908275,0.0,-0.35550812,
0000000000000000187b_0,2.8735693,-1.466667,-0.24378891,-1.8967378,1.2971567,-0.03133463,1.8297826,-0.7418164,-0.8220554,0.0,-0.33333787,
0000000000000000187c_0,2.8635962,-1.4415693,-0.24378891,-1.8967378,1.3928775,-0.064757556,1.83262,-0.7418164,-0.7721396,0.0,-0.32640967,
0000000000000000187e_0,2.8635962,-1.4415693,-0.24378891,-1.8967378,1.3928775,-0.064757556,1.83262,-0.7418164,-0.7721396,0.0,-0.32640967,
0000000000000000187f_0,2.8635962,-1.4415693,-0.24378891,-1.8967378,1.3928775,-0.064757556,1.83262,-0.7418164,-0.7721396,0.0,-0.32640967,
000000000000000018ab_0,2.7944798,-1.591664,-0.32432178,-1.8967378,1.4702201,-0.37876898,1.7701973,-0.8062219,-0.7889986,0.0,-0.3485799,
0000000000000000187d_0,2.8791356,-1.5158784,-0.24378891,-1.8967378,1.2971567,-0.065307744,1.8297826,-0.7418164,-0.8716406,0.0,-0.33056659,
000000000000000018ac_0,2.8032935,-1.5665661,-0.32432178,-1.8967378,1.527653,-0.05457943,1.7645226,-0.8062219,-0.78866804,0.0,-0.33056659,
000000000000000018b2_0,2.7921605,-1.5158784,-0.3645882,-1.8967378,1.3932604,-0.05471693,1.781547,-0.7422431,-0.8217248,0.0,-0.34580866,
000000000000000018b3_0,2.7921605,-1.5158784,-0.3645882,-1.8967378,1.3932604,-0.05471693,1.781547,-0.7422431,-0.8217248,0.0,-0.34580866,
000000000000000018a9_0,2.7787085,-1.5168628,-0.32432178,-1.8967378,1.6042298,-0.41989437,1.7758721,-0.7422431,-0.68949753,0.0,-0.35689378,
000000000000000018ad_0,2.8065405,-1.4184399,-0.32432178,-1.8967378,1.4124048,0.06288255,1.7616851,-0.7422431,-0.87197125,0.0,-0.33195224,
000000000000000018ae_0,2.8065405,-1.4184399,-0.32432178,-1.8967378,1.4124048,0.06288255,1.7616851,-0.7422431,-0.87197125,0.0,-0.33195224,
000000000000000018af_0,2.8065405,-1.4184399,-0.32432178,-1.8967378,1.4124048,0.06288255,1.7616851,-0.7422431,-0.87197125,0.0,-0.33195224,
000000000000000018b0_0,2.8065405,-1.4184399,-0.32432178,-1.8967378,1.4124048,0.06288255,1.7616851,-0.7422431,-0.87197125,0.0,-0.33195224,
000000000000000018b1_0,2.8065405,-1.4184399,-0.32432178,-1.8967378,1.4124048,0.06288255,1.7616851,-0.7422431,-0.87197125,0.0,-0.33195224,
00000000000000001473_0,-1.57677,2.5046906,1.7695324,-1.8967378,1.1440029,-0.4009134,-0.43729642,1.1835052,-0.5235522,0.0,-0.33610916,
00000000000000001483_0,-1.57677,2.5046906,1.7695324,-1.8967378,1.1440029,-0.4009134,-0.43729642,1.1835052,-0.5235522,0.0,-0.33610916,
00000000000000001484_0,-1.57677,2.5046906,1.7695324,-1.8967378,1.1440029,-0.4009134,-0.43729642,1.1835052,-0.5235522,0.0,-0.33610916,
00000000000000001474_0,-1.7010863,2.4057758,1.7695324,-1.8967378,0.43260422,-0.49774384,-0.42878422,1.5042496,-0.42372045,0.0,-0.6118517,
00000000000000001475_0,-1.7010863,2.4057758,1.7695324,-1.8967378,0.43260422,-0.49774384,-0.42878422,1.5042496,-0.42372045,0.0,-0.6118517,
000000000000000000b8_0,1.1067002,-1.9361436,-0.042456783,-1.8967378,1.8148162,-1.0996332,1.6794007,-2.154885,-1.5182325,0.0,-0.541184,
000000000000000000b9_0,1.1067002,-1.9361436,-0.042456783,-1.8967378,1.8148162,-1.0996332,1.6794007,-2.154885,-1.5182325,0.0,-0.541184,
000000000000000000ba_0,1.1067002,-1.9361436,-0.042456783,-1.8967378,1.8148162,-1.0996332,1.6794007,-2.154885,-1.5182325,0.0,-0.541184,
000000000000000000bb_0,1.1067002,-1.9361436,-0.042456783,-1.8967378,1.8148162,-1.0996332,1.6794007,-2.154885,-1.5182325,0.0,-0.541184,
000000000000000000bc_0,1.1067002,-1.9361436,-0.042456783,-1.8967378,1.8148162,-1.0996332,1.6794007,-2.154885,-1.5182325,0.0,-0.541184,
000000000000000018b4_0,2.7828832,-1.3682444,-0.3645882,-1.8967378,1.2971567,-0.23985027,1.7957339,-0.7418164,-0.8385838,0.0,-0.3513512,
000000000000000018b5_0,2.7828832,-1.3682444,-0.3645882,-1.8967378,1.2971567,-0.23985027,1.7957339,-0.7418164,-0.8385838,0.0,-0.3513512,
000000000000000018b6_0,2.7828832,-1.3682444,-0.3645882,-1.8967378,1.2971567,-0.23985027,1.7957339,-0.7418164,-0.8385838,0.0,-0.3513512,
00000000000000001880_0,2.849912,-1.3677522,-0.24378891,-1.8967378,1.4503103,-0.1553986,1.8297826,-0.7848954,-0.7721396,0.0,-0.32918096,
00000000000000001881_0,2.849912,-1.3677522,-0.24378891,-1.8967378,1.4503103,-0.1553986,1.8297826,-0.7848954,-0.7721396,0.0,-0.32918096,
00000000000000001882_0,2.849912,-1.3677522,-0.24378891,-1.8967378,1.4503103,-0.1553986,1.8297826,-0.7848954,-0.7721396,0.0,-0.32918096,
00000000000000001883_0,2.849912,-1.3677522,-0.24378891,-1.8967378,1.4503103,-0.1553986,1.8297826,-0.7848954,-0.7721396,0.0,-0.32918096,
00000000000000001dc3_0,-0.7531742,-0.97553754,2.2527294,0.5641123,-0.18192488,-1.1149006,-3.37466E-4,2.1888187,0.70384824,0.0,-0.6755912,
00000000000000001dca_0,-0.7545658,-0.97553754,2.2527294,0.5641123,-0.14325377,-1.0736376,0.0024999296,2.2527962,0.85293484,0.0,-0.6783624,
00000000000000001e91_0,0.40904436,-1.9592729,1.6084666,-1.8587322,0.70062304,-0.95521283,1.6510267,-1.5551945,-1.2861735,0.0,-0.6326363,
00000000000000001e8e_0,0.4148427,-1.8367366,1.6084666,-1.8587322,0.70100594,-0.9967509,1.6510267,-1.576521,-1.3691461,0.0,-0.60769475,
00000000000000001e94_0,0.41530657,-1.9843707,1.6487331,-1.8587322,0.49003682,-0.9556254,1.6425145,-1.576521,-1.1205587,0.0,-0.6243225,
00000000000000001e92_0,0.40904436,-1.9592729,1.6084666,-1.8587322,0.70062304,-0.95521283,1.6510267,-1.5551945,-1.2861735,0.0,-0.6326363,
00000000000000001eb4_0,0.7620471,-0.1856951,1.6084666,-2.0772634,1.2010525,0.41636887,1.5034821,-1.0634142,-1.3529483,0.0,-0.6658917,
00000000000000001ec8_0,0.7620471,-0.1856951,1.6084666,-2.0772634,1.2010525,0.41636887,1.5034821,-1.0634142,-1.3529483,0.0,-0.6658917,
00000000000000001ec9_0,0.7620471,-0.1856951,1.6084666,-2.0772634,1.2010525,0.41636887,1.5034821,-1.0634142,-1.3529483,0.0,-0.6658917,
00000000000000000bf0_0,-0.19351876,0.014595177,-0.5256539,-0.13898778,0.9893178,-0.47408643,-0.28975183,0.0067296186,0.47211984,0.0,-0.04373895,
00000000000000000bf2_0,-0.2243659,0.11449409,-0.56592035,-0.13898778,1.1619985,-0.39018497,-0.2386787,0.3274746,0.40567556,0.0,-0.12272048,
00000000000000000bf3_0,-0.2243659,0.11449409,-0.56592035,-0.13898778,1.1619985,-0.39018497,-0.2386787,0.3274746,0.40567556,0.0,-0.12272048,
00000000000000000bff_0,-0.2243659,0.11449409,-0.56592035,-0.13898778,1.1619985,-0.39018497,-0.2386787,0.3274746,0.40567556,0.0,-0.12272048,
00000000000000000c00_0,-0.2243659,0.11449409,-0.56592035,-0.13898778,1.1619985,-0.39018497,-0.2386787,0.3274746,0.40567556,0.0,-0.12272048,
00000000000000000c01_0,-0.19351876,0.014595177,-0.5256539,-0.13898778,0.9893178,-0.47408643,-0.28975183,0.0067296186,0.47211984,0.0,-0.04373895,
00000000000000000c0b_0,-0.2243659,0.11449409,-0.56592035,-0.13898778,1.1619985,-0.39018497,-0.2386787,0.3274746,0.40567556,0.0,-0.12272048,
00000000000000000bef_0,-0.19351876,0.014595177,-0.5256539,-0.13898778,0.9893178,-0.47408643,-0.28975183,0.0067296186,0.47211984,0.0,-0.04373895,
00000000000000000bf8_0,-0.42498836,-0.0100104995,-0.3645882,-0.13898778,0.4896539,-0.43199816,-0.31245098,0.028056093,0.07411547,0.0,-0.04373895,
00000000000000000bfa_0,-0.41269588,0.06429869,-0.40485463,-0.13898778,0.58575785,-0.45152932,-0.32663795,0.0067296186,0.17361657,0.0,-0.011869211,
00000000000000000bfb_0,-0.41269588,0.06429869,-0.40485463,-0.13898778,0.58575785,-0.45152932,-0.32663795,0.0067296186,0.17361657,0.0,-0.011869211,
00000000000000000bfc_0,-0.46163386,-0.10892537,-0.3645882,-0.13898778,0.5283252,-0.5296539,-0.25002828,0.09246098,0.073784865,0.0,-0.1268774,
00000000000000000bfd_0,-0.46163386,-0.10892537,-0.3645882,-0.13898778,0.5283252,-0.5296539,-0.25002828,0.09246098,0.073784865,0.0,-0.1268774,
00000000000000000439_0,-0.62677044,-1.4912728,0.11860892,-0.13898778,-0.1823078,-0.42704666,0.0847844,-0.1643058,0.007340599,0.0,0.108681545,
0000000000000000043a_0,-0.62677044,-1.4912728,0.11860892,-0.13898778,-0.1823078,-0.42704666,0.0847844,-0.1643058,0.007340599,0.0,0.108681545,
00000000000000000d19_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d1a_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d1b_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d1c_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d1d_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d1e_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d3d_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d3e_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d3f_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d40_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d41_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
00000000000000000d42_0,-0.45003718,-0.1537078,1.6487331,-0.13898778,-0.7378728,0.3921611,0.11032096,1.2261575,0.6370734,0.0,3.1210647,
0000000000000000199b_0,0.8207263,-1.3150961,0.40047392,-0.3385162,-0.10611391,-0.38963488,-0.20179255,-0.22871009,-0.7218933,0.0,0.3580969,
00000000000000000c92_0,-0.17218088,-0.62810534,-1.1699167,-0.18649454,0.20287357,-0.95590055,-0.58484095,1.418945,2.3282619,0.0,-0.41370505,
000000000000000019ac_0,-0.19421455,-1.2698216,0.11860892,-0.18649454,-0.37413275,-0.6480787,-0.13085766,0.7339504,0.15642715,0.0,0.54931533,
000000000000000019ad_0,-0.19421455,-1.2698216,0.11860892,-0.18649454,-0.37413275,-0.6480787,-0.13085766,0.7339504,0.15642715,0.0,0.54931533,
00000000000000000c7e_0,-0.13646312,-0.48096323,-1.1699167,-0.18649454,0.3181217,-0.98354673,-0.5961906,1.4185189,2.4776785,0.0,-0.3846066,
00000000000000000c87_0,-0.13646312,-0.48096323,-1.1699167,-0.18649454,0.3181217,-0.98354673,-0.5961906,1.4185189,2.4776785,0.0,-0.3846066,
00000000000000000c8a_0,-0.13646312,-0.48096323,-1.1699167,-0.18649454,0.3181217,-0.98354673,-0.5961906,1.4185189,2.4776785,0.0,-0.3846066,
00000000000000002071_0,-0.13646312,-0.48096323,-1.1699167,-0.18649454,0.3181217,-0.98354673,-0.5961906,1.4185189,2.4776785,0.0,-0.3846066,
00000000000000002072_0,-0.13646312,-0.48096323,-1.1699167,-0.18649454,0.3181217,-0.98354673,-0.5961906,1.4185189,2.4776785,0.0,-0.3846066,
00000000000000000cd4_0,-0.5833989,-0.70389074,-0.7269861,-0.18649454,1.028372,-0.88231486,0.016686907,2.3389542,1.0023516,0.0,-0.13103433,
00000000000000000cd5_0,-0.5833989,-0.70389074,-0.7269861,-0.18649454,1.028372,-0.88231486,0.016686907,2.3389542,1.0023516,0.0,-0.13103433,
00000000000000000cd6_0,-0.5833989,-0.70389074,-0.7269861,-0.18649454,1.028372,-0.88231486,0.016686907,2.3389542,1.0023516,0.0,-0.13103433,
000000000000000019d9_0,-0.5833989,-0.70389074,-0.7269861,-0.18649454,1.028372,-0.88231486,0.016686907,2.3389542,1.0023516,0.0,-0.13103433,
000000000000000019da_0,-0.5833989,-0.70389074,-0.7269861,-0.18649454,1.028372,-0.88231486,0.016686907,2.3389542,1.0023516,0.0,-0.13103433,
